ClientUsername,ClientIPAddress,ClientMACAddress,AssociationTime,APName,APMACAddress,SessionDuration,AvgSessionThroughputKbps,BytesSent,BytesReceived,DisassociationTime
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 22:00:17 BRST 2017,P01-A01-AP1-PC,18:9c:5d:44:77:c0,5 min 0 sec,0,0,0,Fri Dec 08 22:05:17 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 21:55:17 BRST 2017,P01-A01-AP1-SMA_Juridico,78:da:6e:eb:ac:20,5 min 0 sec,0,0,0,Fri Dec 08 22:00:17 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 21:50:17 BRST 2017,P01-A11-AP1-DIR_E,18:9c:5d:44:b6:50,5 min 0 sec,82.3,2183425,904866,Fri Dec 08 21:55:17 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 21:45:17 BRST 2017,P01-A01-AP1-SMA_Juridico,78:da:6e:eb:ac:20,5 min 0 sec,0,831,1121,Fri Dec 08 21:50:17 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 17:45:12 BRST 2017,P01-A01-AP1-SMA_Juridico,78:da:6e:eb:ac:20,5 min 0 sec,0,0,0,Fri Dec 08 17:50:12 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 17:35:11 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,10 min 0 sec,0.5,15404,24901,Fri Dec 08 17:45:12 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 15:30:02 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,2 hrs 5 min 8 sec,75.1,2172541,68291830,Fri Dec 08 17:35:11 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 15:10:00 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,15 min 1 sec,0,0,0,Fri Dec 08 15:25:01 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 15:04:59 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,5 min 0 sec,0,0,0,Fri Dec 08 15:10:00 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 14:59:59 BRST 2017,P01-A11-AP1-DIR_E,18:9c:5d:44:b6:50,5 min 0 sec,4.1,49132,104040,Fri Dec 08 15:04:59 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 14:54:58 BRST 2017,Sala_Cenarios_P01-A09-AP1,18:9c:5d:44:76:60,5 min 0 sec,1.6,28875,33051,Fri Dec 08 14:59:59 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 14:49:57 BRST 2017,P01-A01-AP1-SMA_Juridico,78:da:6e:eb:ac:20,5 min 0 sec,2.5,29007,64188,Fri Dec 08 14:54:58 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 14:24:54 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,25 min 3 sec,73.6,236539,13595441,Fri Dec 08 14:49:57 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 14:09:52 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,10 min 0 sec,0,0,0,Fri Dec 08 14:19:53 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 13:19:45 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,50 min 6 sec,9.9,799385,2905172,Fri Dec 08 14:09:52 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 13:14:44 BRST 2017,P12-TER-AP1-AI,18:9c:5d:44:7a:c0,5 min 0 sec,0.2,2155,4005,Fri Dec 08 13:19:45 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 12:09:37 BRST 2017,P01-A01-AP1-SMA_Juridico,78:da:6e:eb:ac:20,5 min 0 sec,0,0,0,Fri Dec 08 12:14:37 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 12:04:36 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,5 min 0 sec,0,0,0,Fri Dec 08 12:09:37 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 11:59:36 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,5 min 0 sec,0.1,0,3798,Fri Dec 08 12:04:36 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 10:39:27 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,1 hrs 20 min 9 sec,0.2,63287,75802,Fri Dec 08 11:59:36 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 10:24:24 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,15 min 2 sec,0,0,0,Fri Dec 08 10:39:27 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 10:19:24 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,5 min 0 sec,0,0,0,Fri Dec 08 10:24:24 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 10:09:22 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,10 min 1 sec,0,0,0,Fri Dec 08 10:19:24 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 10:04:21 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,5 min 0 sec,2.5,28884,63853,Fri Dec 08 10:09:22 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 09:59:21 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,5 min 0 sec,0,0,0,Fri Dec 08 10:04:21 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 09:49:19 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,10 min 1 sec,2.3,61155,115068,Fri Dec 08 09:59:21 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 09:44:18 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,5 min 0 sec,0.2,5847,0,Fri Dec 08 09:49:19 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 09:39:18 BRST 2017,P01-A01-AP1-PC,18:9c:5d:44:77:c0,5 min 0 sec,1.5,14249,40483,Fri Dec 08 09:44:18 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Fri Dec 08 09:29:16 BRST 2017,P01-A01-AP1-SMA_Juridico,78:da:6e:eb:ac:20,10 min 1 sec,0,0,2853,Fri Dec 08 09:39:18 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Thu Dec 07 15:23:40 BRST 2017,P01-A01-AP1-SMA_Juridico,78:da:6e:eb:ac:20,5 min 0 sec,0,0,0,Thu Dec 07 15:28:40 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Thu Dec 07 15:13:39 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,10 min 1 sec,0,0,0,Thu Dec 07 15:23:40 BRST 2017
003981,172.24.0.166,f4:f5:24:eb:af:ec,Thu Dec 07 14:08:30 BRST 2017,P01-A03-AP1-Dir_A,18:9c:5d:44:af:80,1 hrs 5 min 8 sec,5.1,1593242,881153,Thu Dec 07 15:13:39 BRST 2017
003981,172.24.1.1,f4:f5:24:eb:af:ec,Thu Dec 07 11:58:15 BRST 2017,P01-A01-AP1-PC,18:9c:5d:44:77:c0,5 min 0 sec,0,0,0,Thu Dec 07 12:03:15 BRST 2017
003981,172.24.1.1,f4:f5:24:eb:af:ec,Thu Dec 07 11:53:14 BRST 2017,P01-A01-AP1-Audit-Hall,78:da:6e:eb:b8:80,5 min 0 sec,22.5,184285,659174,Thu Dec 07 11:58:15 BRST 2017
